sample_group	included_one_or_more_cohorts	n_samples	Kids_First_Biospecimen_IDs
Neuroblastoma___all_cohorts	GMKF_203_samples&TARGET_144_samples	347	BS_WHBM0N3Y,BS_EE5Z0Z4J,BS_RZEEJETF,BS_135GYQQD,BS_VNKT3ZZS,BS_YG0W2BBN,BS_5Y7PNW71,BS_SZ3EJPGV,BS_HBMHZEGZ,BS_70H191SN,BS_ZKQXXTG9,BS_KG9X0NFD,BS_EMBK3HHP,BS_QM9CBE54,BS_KHW6ASK4,BS_6DXDS5EE,BS_KV05J5BX,BS_R232Y3SW,BS_82Q78622,BS_FJAQ3KAX,BS_8EG9GQZS,BS_PRF6XPXV,BS_NZDEF29S,BS_323GG6M7,BS_48YZKWC2,BS_5Y98E084,BS_MBNSCVMH,BS_NC4PWRVP,BS_2RFA5NWH,BS_XME1VS17,BS_591ZWG14,BS_TT20NP68,BS_TGDZ491N,BS_GR7694W1,BS_896YFFGE,BS_GB1XPW06,BS_KF4AR0FG,BS_T7MWWC0A,BS_QCDCAX7G,BS_FC37XAZK,BS_YBD5FS1Q,BS_VR7XMQZ3,BS_B2BWSTJV,BS_ZGKT8MMX,BS_H9BW7Y9C,BS_CCV91DR0,BS_WKVJJF3F,BS_YA56YE71,BS_CN3256VE,BS_63ACHY8K,BS_94JMQ7MX,BS_X3F8NMS4,BS_ZFJS669M,BS_H4TFY19Z,BS_02X4QTNE,BS_P10Y42BX,BS_VV8GRGZ6,BS_STTGK8V4,BS_J9EH31NM,BS_K59AGJKW,BS_FXDGYFBR,BS_78A01TS9,BS_SM1QE9FJ,BS_HEJAPS03,BS_YMWFA93F,BS_0JBZPAGN,BS_S4WH99C9,BS_DHWN3X5S,BS_BW9QBKEQ,BS_0D3SCV7P,BS_8MYS5HP4,BS_6YYC47K2,BS_MEN59ZX5,BS_HHNQ3N2V,BS_8V59CEJJ,BS_0YPDAAE8,BS_83RF7CY6,BS_Z36F6GKX,BS_A9FNKG9K,BS_8GD69HHF,BS_NPG879ST,BS_10MQQC5C,BS_HP8EEDS6,BS_NKGRBE18,BS_KBXSSXWF,BS_DHXNWXP6,BS_C84NQED0,BS_AND83V3S,BS_NN42N0XB,BS_3D1XTG0K,BS_WFCVBVDS,BS_WKC3GR0D,BS_DERH44Z2,BS_NJSZSZX5,BS_8NQWYZHR,BS_AYDD070S,BS_S0SM38BZ,BS_S32M2YTY,BS_MG1N76FY,BS_MH01GQ2B,BS_E359X3QV,BS_KYGRX01W,BS_QJ3XB7XZ,BS_F2F7BXT5,BS_JFJYEHFM,BS_MY7JYHVH,BS_Y2DSNJ1E,BS_9BYP1GZS,BS_ETC8R0TD,BS_NR090DDV,BS_2480EHNY,BS_8EX2H96N,BS_JBKQ59CW,BS_CZMY8CVE,BS_3GRJH3PS,BS_XFFQR05Z,BS_4A1CKAXN,BS_YF5NCTGA,BS_BBD7XS5N,BS_JWXQFZY9,BS_MYNJDVWV,BS_3DJBSNGE,BS_NQP7B1SY,BS_GTFHNG3R,BS_F9ZXCH60,BS_5W25GMQ1,BS_M462FWS9,BS_Z3BZ01S1,BS_FRY5NFRY,BS_XPTREBJD,BS_HEKMP7BH,BS_CXGWN1W5,BS_EPZ2H50J,BS_CD6WEHG9,BS_XZQE9FBM,BS_9JBYGRQW,BS_EZRVK9ZQ,BS_XHSRBERM,BS_3CTRC269,BS_A70FPYSH,BS_T4KS08ND,BS_8T0AKNMJ,BS_MGHRCZEV,BS_RW0JJ9BQ,BS_2XTH5QRD,BS_MDEQHB6J,BS_4JVC08W2,BS_HA1N9VCX,BS_XJDB3R9K,BS_GMH5C45K,BS_S01DMJ5X,BS_FE3BY6DT,BS_FHNTKFVJ,BS_GWN2F333,BS_6Y5F3QGV,BS_94ZKC2SR,BS_3CSY3JTN,BS_A3198WFE,BS_WKPG4MH1,BS_H5RWQDCJ,BS_KC02E200,BS_59ZF7365,BS_ZWRZRC4V,BS_5Z1QJPG6,BS_HW9CGZ29,BS_3V34S6KM,BS_QS2NKZW3,BS_6WBAV14H,BS_S0B4WASX,BS_S5KDWVEA,BS_ERHKS2Y7,BS_NPVE58AT,BS_EXEE6TDK,BS_9C595Y9M,BS_DBXCETW2,BS_3N0ZS3G3,BS_CZ7DWCPE,BS_YZJ5YQ12,BS_0SC4QNTM,BS_JY850J9G,BS_28ZRHXX8,BS_15ED4VDX,BS_2Y28PRQC,BS_EF8F5GH8,BS_9R8GFR36,BS_97SKFHM4,BS_REGK1PS6,BS_AFRGW493,BS_MAJ800Q0,BS_N13KZYRR,BS_8VPBB5C2,BS_WR5VE59B,BS_W3ZSVEVP,BS_W5X4568N,BS_Z0MTZA9K,BS_6N7RPHX9,BS_WHX83JW2,BS_3KGHX57D,BS_43R2B7DR,BS_A2HY1DZA,BS_6GSJCDCN,BS_BG0ZDND2,BS_19PXZ71B,TARGET-30-PALWVJ-01A-01R,TARGET-30-PATESI-01A-01R,TARGET-30-PATFCY-01A-01R,TARGET-30-PATFXV-01A-01R,TARGET-30-PATGLU-01A-01R,TARGET-30-PATHVK-01A-01R,TARGET-30-PATINJ-01A-01R,TARGET-30-PANXJL-01A-01R,TARGET-30-PAPLSD-01A-01R,TARGET-30-PAPTFZ-01A-01R,TARGET-30-PAPTLV-01A-01R,TARGET-30-PATGJU-01A-01R,TARGET-30-PATHKB-01A-01R,TARGET-30-PASGAP-01A-01R,TARGET-30-PAISNS-01A-01R,TARGET-30-PASNEF-01A-01R,TARGET-30-PASSRN-01A-01R,TARGET-30-PALIIN-01A-01R,TARGET-30-PATEPF-01A-01R,TARGET-30-PATDXC-01A-01R,TARGET-30-PATCFL-01A-01R,TARGET-30-PASWIJ-01A-01R,TARGET-30-PATEKG-01A-01R,TARGET-30-PATDWN-01A-01R,TARGET-30-PALETP-01A-01R,TARGET-30-PALKUC-01A-01R,TARGET-30-PAPTDH-01A-01R,TARGET-30-PARFRE-01A-01R,TARGET-30-PARJVP-01A-01R,TARGET-30-PARNNC-01A-01R,TARGET-30-PARZHA-01A-01R,TARGET-30-PASCFC-01A-01R,TARGET-30-PASCTR-01A-01R,TARGET-30-PAPICY-01A-01R,TARGET-30-PASFIC-01A-01R,TARGET-30-PASZPI-01A-01R,TARGET-30-PASXRJ-01A-01R,TARGET-30-PAPVRN-01A-01R,TARGET-30-PAKZRH-01A-01R,TARGET-30-PANZRV-01A-01R,TARGET-30-PATDXG-01A-01R,TARGET-30-PASJZC-01A-01R,TARGET-30-PASUML-01A-01R,TARGET-30-PASSWW-01A-01R,TARGET-30-PASPBZ-01A-01R,TARGET-30-PASNML-01A-01R,TARGET-30-PASMDM-01A-01R,TARGET-30-PATAYJ-01A-01R,TARGET-30-PALBFW-01A-01R,TARGET-30-PANNMS-01A-01R,TARGET-30-PALNVP-01A-01R,TARGET-30-PAMNLH-01A-01R,TARGET-30-PARACM-01A-01R,TARGET-30-PANRRW-01A-01R,TARGET-30-PAMYCE-01A-01R,TARGET-30-PANLET-01A-01R,TARGET-30-PALTEG-01A-01R,TARGET-30-PAPEFE-01A-01R,TARGET-30-PALVKK-01A-01R,TARGET-30-PASWVY-01A-01R,TARGET-30-PALUYS-01A-01R,TARGET-30-PAMBMJ-01A-01R,TARGET-30-PALZZV-01A-01R,TARGET-30-PAMEZH-01A-01R,TARGET-30-PAMMXF-01A-01R,TARGET-30-PAMVRA-01A-01R,TARGET-30-PAMZMG-01A-01R,TARGET-30-PANBSP-01A-01R,TARGET-30-PANYGR-01A-01R,TARGET-30-PARZIP-01A-01R,TARGET-30-PARYNK-01A-01R,TARGET-30-PARVLK-01A-01R,TARGET-30-PASVRU-01A-01R,TARGET-30-PANUIF-01A-01R,TARGET-30-PANBJH-01A-01R,TARGET-30-PAPZYP-01A-01R,TARGET-30-PANRVJ-01A-01R,TARGET-30-PAITCI-01A-01R,TARGET-30-PAKYZS-01A-01R,TARGET-30-PAITEG-01A-01R,TARGET-30-PAIVHE-01A-01R,TARGET-30-PAPKWN-01A-01R,TARGET-30-PAPBGH-01A-01R,TARGET-30-PALCBW-01A-01R,TARGET-30-PAPUNH-01A-01R,TARGET-30-PAPUEB-01A-01R,TARGET-30-PANRHJ-01A-01R,TARGET-30-PASXIE-01A-01R,TARGET-30-PASWYR-01A-01R,TARGET-30-PASYPX-01A-01R,TARGET-30-PATYIL-01A-01R,TARGET-30-PASNPG-01A-01R,TARGET-30-PASHFA-01A-01R,TARGET-30-PARBAJ-01A-01R,TARGET-30-PARHAM-01A-01R,TARGET-30-PASEGA-01A-01R,TARGET-30-PALEVG-01A-01R,TARGET-30-PAIPGU-01A-01R,TARGET-30-PAPHPE-01A-01R,TARGET-30-PANBMJ-01A-01R,TARGET-30-PAPBZI-01A-01R,TARGET-30-PANZVU-01A-01R,TARGET-30-PAUDDK-01A-01R,TARGET-30-PANZPV-01A-01R,TARGET-30-PANJLH-01A-01R,TARGET-30-PANGXK-01A-01R,TARGET-30-PAMZGT-01A-01R,TARGET-30-PASWFB-01A-01R,TARGET-30-PASXGP-01A-01R,TARGET-30-PANKFE-01A-01R,TARGET-30-PASFGG-01A-01R,TARGET-30-PALXTB-01A-01R,TARGET-30-PASMJG-01A-01R,TARGET-30-PASGUT-01A-01R,TARGET-30-PARDCK-01A-01R,TARGET-30-PASTCN-01A-01R,TARGET-30-PASTKC-01A-01R,TARGET-30-PASUYG-01A-01R,TARGET-30-PASPER-01A-01R,TARGET-30-PASUCB-01A-01R,TARGET-30-PANSBN-01A-01R,TARGET-30-PASSRS-01A-01R,TARGET-30-PARSBI-01A-01R,TARGET-30-PASRFS-01A-01R,TARGET-30-PASNZU-01A-01R,TARGET-30-PAPKXS-01A-01R,TARGET-30-PARKGJ-01A-01R,TARGET-30-PAPBJE-01A-01R,TARGET-30-PAPCTS-01A-01R,TARGET-30-PAIFXV-01A-01R,TARGET-30-PARBGP-01A-01R,TARGET-30-PAPTAN-01A-01R,TARGET-30-PARDIW-01A-01R,TARGET-30-PASMNT-01A-01R,TARGET-30-PARAMT-01A-01R,TARGET-30-PARACS-01A-01R,TARGET-30-PANWRR-01A-01R,TARGET-30-PAPZYZ-01A-01R,TARGET-30-PAPVXS-01A-01R,TARGET-30-PAPVFD-01A-01R,TARGET-30-PAPUWY-01A-01R,TARGET-30-PARFWB-01A-01R,TARGET-30-PAPTCR-01A-01R,TARGET-30-PARGKK-01A-01R
Neurofibroma/Plexiform___all_cohorts	PBTA_9_samples	9	BS_FRM9TG02,BS_ENKG5GF3,BS_2W3NC4K1,BS_0RF0EZTV,BS_893A91ZM,BS_49VCQD19,BS_TQ5QHR17,BS_Z28VKGNS,BS_NDRDM2A9
Osteosarcoma___all_cohorts	TARGET_87_samples	87	TARGET-40-PATUXZ-01A-01R,TARGET-40-PATMXR-01A-01R,TARGET-40-PATPBS-01A-01R,TARGET-40-PAUYTT-01A-01R,TARGET-40-PAUXPZ-01A-01R,TARGET-40-PAUVUL-01A-01R,TARGET-40-PAUUML-01A-01R,TARGET-40-PAUTYB-01A-01R,TARGET-40-PAUTWB-01A-01R,TARGET-40-PAUBIT-01A-01R,TARGET-40-0A4I42-01A-01R,TARGET-40-0A4I48-01A-01R,TARGET-40-PAMHLF-01A-01R,TARGET-40-PAMHYN-01A-01R,TARGET-40-PAMJXS-01A-01R,TARGET-40-PAMLKS-01A-01R,TARGET-40-PARGTM-01A-01R,TARGET-40-PARJXU-01A-01R,TARGET-40-PARKAF-01A-01R,TARGET-40-PASEBY-01A-01R,TARGET-40-PASEFS-01A-01R,TARGET-40-PASFCV-01A-01R,TARGET-40-PASKZZ-01A-01R,TARGET-40-PASNZV-01A-01R,TARGET-40-PASRNE-01A-01R,TARGET-40-PASSLM-01A-01R,TARGET-40-PASUUH-01A-01R,TARGET-40-PANGPE-01A-01R,TARGET-40-PAMYYJ-01A-01R,TARGET-40-PAMTCM-01A-01R,TARGET-40-PAMRHD-01A-01R,TARGET-40-PAPXGT-01A-01R,TARGET-40-PARDAX-01A-01R,TARGET-40-0A4I3S-01A-01R,TARGET-40-PATMIF-01A-01R,TARGET-40-PATKSS-01A-01R,TARGET-40-PATJVI-01A-01R,TARGET-40-PATEEM-01A-01R,TARGET-40-PATAWV-01A-01R,TARGET-40-PASYUK-01A-01R,TARGET-40-PARFTG-01A-01R,TARGET-40-PANGRW-01A-01R,TARGET-40-0A4I0W-01A-01R,TARGET-40-0A4HY5-01A-01R,TARGET-40-0A4I65-01A-01R,TARGET-40-0A4I6O-01A-01R,TARGET-40-0A4I8U-01A-01R,TARGET-40-0A4I9K-01A-01R,TARGET-40-PAKFVX-01A-01R,TARGET-40-PAKUZU-01A-01R,TARGET-40-PAKXLD-01A-01R,TARGET-40-0A4I5B-01A-01R,TARGET-40-PAKZZK-01A-01R,TARGET-40-PALFYN-01A-01R,TARGET-40-PALHRL-01A-01R,TARGET-40-PALKDP-01A-01R,TARGET-40-PALKGN-01A-01R,TARGET-40-PALWWX-01A-01R,TARGET-40-PALZGU-01A-01R,TARGET-40-PAMEKS-01A-01R,TARGET-40-PALECC-01A-01R,TARGET-40-0A4HXS-01A-01R,TARGET-40-0A4HX8-01A-01R,TARGET-40-0A4HMC-01A-01R,TARGET-40-0A4HLD-01A-01R,TARGET-40-0A4I0Q-01A-01R,TARGET-40-0A4I4E-01A-01R,TARGET-40-0A4I4M-01A-01R,TARGET-40-0A4I4O-01A-01R,TARGET-40-PANMIG-01A-01R,TARGET-40-PANPUM-01A-01R,TARGET-40-PANSEN-01A-01R,TARGET-40-PATMPU-01A-01R,TARGET-40-PARBGW-01A-01R,TARGET-40-PAPWWC-01A-01R,TARGET-40-PAPNVD-01A-01R,TARGET-40-PAPIJR-01A-01R,TARGET-40-PAPFLB-01A-01R,TARGET-40-PANZZJ-01A-01R,TARGET-40-PANZHX-01A-01R,TARGET-40-PANXSC-01A-01R,TARGET-40-PANVJJ-01A-01R,TARGET-40-PAPKWD-01A-01R,TARGET-40-PAVALD-01A-01R,TARGET-40-PAVCLP-01A-01R,TARGET-40-PAVECB-01A-01R,TARGET-40-PAVDTY-01A-01R
Pineoblastoma___all_cohorts	PBTA_4_samples	4	BS_CYEY58NY,BS_3NNQ6PSB,BS_7ZV3DPGT,BS_WMEHNDSK
Rhabdoid tumor___all_cohorts	TARGET_64_samples	64	TARGET-52-PARECB-01A-01R,TARGET-52-PATENH-01A-01R,TARGET-52-PARUGK-01A-01R,TARGET-52-PARRCL-01A-01R,TARGET-52-PAUHAZ-01A-01R,TARGET-52-PAUNPA-01A-01R,TARGET-52-PATBLF-01A-01R,TARGET-52-PAJLWM-01A-01R,TARGET-52-PARZBI-01A-02R,TARGET-52-PASADZ-01A-01R,TARGET-52-PATDVL-01A-01R,TARGET-52-PASDLA-01A-01R,TARGET-52-PARPFY-01A-01R,TARGET-52-PAUGYZ-01A-01R,TARGET-52-PASVDP-01A-01R,TARGET-52-PASRHU-01A-02R,TARGET-52-PAJPHJ-01A-01R,TARGET-52-PAREWI-01A-02R,TARGET-52-PAEHIP-01A-01R,TARGET-52-PASGCL-01A-02R,TARGET-52-PARZRH-01A-02R,TARGET-52-PARKKN-01A-01R,TARGET-52-PADYCE-01A-01R,TARGET-52-PAKPEW-01A-01R,TARGET-52-PADWRZ-01A-01R,TARGET-52-PAWFWK-01A-01R,TARGET-52-PASXGF-01A-01R,TARGET-52-PASGGN-01A-01R,TARGET-52-PASILR-01A-01R,TARGET-52-PAVITI-01A-01R,TARGET-52-PAJLRA-01A-01R,TARGET-52-PAJMBW-01A-01R,TARGET-52-PASAMZ-01A-01R,TARGET-52-PASNED-01A-01R,TARGET-52-PATFXW-01A-01R,TARGET-52-PARGRN-01A-01R,TARGET-52-PASWZZ-01A-01R,TARGET-52-PAJMRB-01A-01R,TARGET-52-PADYZI-01A-01R,TARGET-52-PAUEKW-01A-01R,TARGET-52-PAUDPV-01A-01R,TARGET-52-PAUCGJ-01A-01R,TARGET-52-PATXKA-01A-01R,TARGET-52-PATXEE-01A-01R,TARGET-52-PATFZZ-01A-01R,TARGET-52-PASZYE-01A-01R,TARGET-52-PASXNA-01A-01R,TARGET-52-PASCDH-01A-01R,TARGET-52-PARIRN-01A-01R,TARGET-52-PAKHTL-01A-01R,TARGET-52-PAJNFZ-01A-01R,TARGET-52-PAJNFP-01A-01R,TARGET-52-PAJNER-01A-01R,TARGET-52-PASABD-01A-01R,TARGET-52-PAUFVP-01A-01R,TARGET-52-PASYNF-01A-01R,TARGET-52-PATAFT-01A-01R,TARGET-52-PAVDPR-01A-01R,TARGET-52-PAKTCT-01A-01R,TARGET-52-PARTKH-01A-01R,TARGET-52-PAVCKS-01A-01R,TARGET-52-PAKLYZ-01A-01R,TARGET-52-PAVVIT-01A-01R,TARGET-52-PAWFBL-01A-01R
Sarcoma___all_cohorts	PBTA_3_samples	3	BS_AZN38B7V,BS_9GJ23RHH,BS_1XJ73KBQ
Schwannoma___all_cohorts	PBTA_13_samples	13	BS_BXXJ9P8C,BS_8J09S6MZ,BS_D5P6EZ1M,BS_CQEETJ66,BS_2HN96129,BS_1SVVER1H,BS_479S95Q6,BS_VJAC9H58,BS_TYKJ8G2G,BS_M9C4RY4P,BS_H3Y8FWHV,BS_HBJZR69P,BS_NR9FRY5T
Subependymal Giant Cell Astrocytoma___all_cohorts	PBTA_3_samples	3	BS_29CPJ040,BS_3TQSE8HF,BS_3EVSN5QD
Teratoma___all_cohorts	PBTA_4_samples	4	BS_A89VAPVV,BS_29006KEX,BS_3KASVCSQ,BS_46BZ2NNN
Wilms tumor___all_cohorts	TARGET_124_samples	124	TARGET-50-PAJNZU-01A-01R,TARGET-50-PAJMFU-01A-01R,TARGET-50-PAJMXF-01A-01R,TARGET-50-PAJNSL-01A-01R,TARGET-50-PAJNNR-01A-01R,TARGET-50-PAJLPX-01A-01R,TARGET-50-CAAAAH-01A-01R,TARGET-50-PAKMUB-01A-02R,TARGET-50-CAAAAL-01A-01R,TARGET-50-PALGAZ-01A-01R,TARGET-50-PAJMRL-01A-01R,TARGET-50-PAKGZX-01A-01R,TARGET-50-CAAAAQ-01A-01R,TARGET-50-PAJMLI-01A-01R,TARGET-50-CAAAAS-01A-01R,TARGET-50-PAJNEC-01A-01R,TARGET-50-PALGVY-01A-01R,TARGET-50-PAKFME-01A-01R,TARGET-50-PAJPCM-01A-01R,TARGET-50-PAECJB-01A-01R,TARGET-50-PAKRVH-01A-01R,TARGET-50-PAJNCJ-01A-01R,TARGET-50-PAKKSE-01A-01R,TARGET-50-PAJNLT-01A-01R,TARGET-50-PAJMKJ-01A-01R,TARGET-50-PAJNUS-01A-01R,TARGET-50-PAKVET-01A-01R,TARGET-50-PAKNAL-01A-01R,TARGET-50-PAJPAR-01A-01R,TARGET-50-PAJMJT-01A-01R,TARGET-50-PAKNRX-01A-01R,TARGET-50-PAKSDG-01A-01R,TARGET-50-CAAAAP-01A-01R,TARGET-50-PAJNRH-01A-01R,TARGET-50-PALKCW-01A-01R,TARGET-50-PAJPEW-01A-01R,TARGET-50-PAKRCC-01A-02R,TARGET-50-PAJMFY-01A-01R,TARGET-50-PAKPDF-01A-01R,TARGET-50-PAJNZK-01A-01R,TARGET-50-PAKRZW-01A-01R,TARGET-50-PAJMVU-01A-01R,TARGET-50-PAKFYV-01A-01R,TARGET-50-PAJNVE-01A-01R,TARGET-50-CAAAAJ-01A-01R,TARGET-50-PAJNRL-01A-01R,TARGET-50-PAJPHA-01A-01R,TARGET-50-PAJLIP-01A-01R,TARGET-50-PALFME-01A-01R,TARGET-50-CAAAAO-01A-01R,TARGET-50-PADZUB-01A-01R,TARGET-50-PAJNVX-01A-01R,TARGET-50-PAJMEP-01A-01R,TARGET-50-CAAAAB-01A-01R,TARGET-50-PAJMKI-01A-01R,TARGET-50-PAJLNJ-01A-01R,TARGET-50-PAKNTW-01A-02R,TARGET-50-CAAAAR-01A-01R,TARGET-50-PAJPDN-01A-01R,TARGET-50-PAJPGY-01A-01R,TARGET-50-PAJLWT-01A-01R,TARGET-50-PAJNUP-01A-01R,TARGET-50-PAKUIT-01A-01R,TARGET-50-PAJPDC-01A-01R,TARGET-50-PAKZFK-01A-01R,TARGET-50-PAJNTJ-01A-01R,TARGET-50-PAJLKR-01A-01R,TARGET-50-PALEZT-01A-01R,TARGET-50-PAKZER-01A-01R,TARGET-50-PAJNBN-01A-01R,TARGET-50-PAJNYT-01A-02R,TARGET-50-PALLFB-01A-01R,TARGET-50-PAKULH-01A-02R,TARGET-50-PALERC-01A-01R,TARGET-50-PAJNCZ-01A-01R,TARGET-50-PAKYLT-01A-01R,TARGET-50-PADXAY-01A-01R,TARGET-50-PAEBXA-01A-01R,TARGET-50-PAJMVC-01A-01R,TARGET-50-PALDTE-01A-01R,TARGET-50-PAKMSV-01A-01R,TARGET-50-PAKGED-01A-01R,TARGET-50-PAKECR-01A-01R,TARGET-50-PAJNDU-01A-01R,TARGET-50-PAJNZI-01A-01R,TARGET-50-PAEAFB-01A-01R,TARGET-50-PAKKNS-01A-01R,TARGET-50-PAJLKC-01A-01R,TARGET-50-PAKXXF-01A-01R,TARGET-50-PAJMIZ-01A-01R,TARGET-50-PAJLTH-01A-01R,TARGET-50-PAJNNC-01A-01R,TARGET-50-PAJLLF-01A-01R,TARGET-50-PAJLTI-01A-01R,TARGET-50-PAJNAV-01A-01R,TARGET-50-PAJPAU-01A-01R,TARGET-50-PAKXWB-01A-01R,TARGET-50-PAJMKN-01A-01R,TARGET-50-PAKWPM-01A-01R,TARGET-50-PALJIP-01A-01R,TARGET-50-PAJMMY-01A-01R,TARGET-50-PAKSCC-01A-01R,TARGET-50-PAJMUF-01A-01R,TARGET-50-PAJMEN-01A-01R,TARGET-50-CAAAAC-01A-01R,TARGET-50-PAJNCC-01A-01R,TARGET-50-PAJNJJ-01A-01R,TARGET-50-PAKNXS-01A-01R,TARGET-50-PAJNZS-01A-01R,TARGET-50-PAKJGM-01A-01R,TARGET-50-PAKYFC-01A-01R,TARGET-50-PAKGMU-01A-01R,TARGET-50-PAJMEL-01A-01R,TARGET-50-PAKZHF-01A-01R,TARGET-50-PAJLSP-01A-01R,TARGET-50-PALKRS-01A-01R,TARGET-50-PAJNGH-01A-01R,TARGET-50-PAJNAA-01A-01R,TARGET-50-PALDWP-01A-01R,TARGET-50-PAJMLZ-01A-01R,TARGET-50-PALFRD-01A-01R,TARGET-50-PAJMSE-01A-01R,TARGET-50-CAAAAM-01A-01R,TARGET-50-PALGLU-01A-01R
